feature,shap_medio_abs
meta_alvo,0.12241150877319024
proficiencia_media_mun_t1,0.12001097753647752
taxa_limite_inferior_mun_t1,0.1113150742969182
rede,0.06057622733097704
nota_saeb_mat_ai,0.05077244511036814
ideb_ai,0.0466491641762715
sigla_uf_RS,0.043870581315876435
nota_saeb_lp_ai,0.03851627142322443
sigla_uf_MG,0.03815756333412743
latitude,0.03333438031301832
pct_nivel_7_mun_t1,0.03268798128857181
sigla_uf_BA,0.021824678900499047
taxa_participacao_mun_t1,0.01979991074647171
rendimento_ideb_ai,0.017832427807663188
longitude,0.017176041284646247
dsu_ai,0.015613399790207712
pct_nivel_3_mun_t1,0.014002432878495369
pct_matriculas_integral_ai,0.012809913992457464
pct_nivel_0_mun_t1,0.0127921220933505
sigla_uf_GO,0.012580265698677387
taxa_aprovacao_ai,0.012373031011305788
tdi_ai,0.011779970597590046
pct_nivel_4_mun_t1,0.011708935177411235
razao_sexo,0.01125353764283368
taxa_limite_superior_mun_t1,0.010952521554534626
ied_ai_nivel1,0.010847208526784434
pib_per_capita,0.010823130926497285
area_km2,0.010382141833571484
pct_escolas_quadra,0.010190309311494918
pct_nivel_8_mun_t1,0.010170456318191001
pct_critico_mun_t1,0.010067028974141402
taxa_abandono_ai,0.009981766131146295
pct_pop_indigena,0.00984181503723635
rede_nome_estadual,0.009710122200510691
matriculas_ai,0.009684624021090448
ic95_mun_t1,0.00967367826299521
taxa_alfabetizacao_adultos,0.008873963654626144
pct_escolas_esgoto_rede,0.008844202579819596
pct_nivel_1_mun_t1,0.008830824961629055
regiao_Sudeste,0.008796976666141109
taxa_alfabetizacao_mun_t1,0.008731545768564837
pct_nivel_2_mun_t1,0.008713732126286802
ird_baixa,0.008713505535946584
pct_atencao_mun_t1,0.008337888900820942
afd_ai_grupo1,0.008287124954777356
pct_familias_bolsa_familia,0.008235985568728645
atu_ai,0.008213751913963946
alunos_por_docente_ai,0.00790053827052803
pct_nivel_5_mun_t1,0.007874273410198451
n_escolas_ai,0.007823019117450952
pct_escolas_biblioteca,0.007765524903979131
domicilios_2022,0.007618987934998983
taxa_aprovacao_ideb_ai,0.007554625357392754
alunos_por_turma_ai,0.0074342362989822195
taxa_reprovacao_ai,0.007336660553034311
sigla_uf_CE,0.00718462673969533
pct_nivel_6_mun_t1,0.007095099216687955
sigla_uf_MA,0.006626334334255758
pct_pop_quilombola,0.006521636984575926
indice_envelhecimento,0.006492396828925402
pct_escolas_lab_informatica,0.0060129721872133075
densidade_demografica,0.005700925461326816
docentes_ai,0.0056347858371813405
alunos_avaliados_mun_t1,0.00520505013736867
pct_quase_la_mun_t1,0.005198379318080448
criancas_nao_alfabetizadas_mun_t1,0.00494800867079812
pct_escolas_internet,0.004868550845621402
idade_mediana,0.004611468739594903
pop_2022,0.004334049591583295
sem_historico,0.004318014462016954
pct_escolas_rurais,0.0042714028834420666
populacao,0.003558670564166085
pct_escolas_agua_potavel,0.0034205693704214978
sigla_uf_RN,0.003345550225731114
had_ai,0.0031192014376588747
sigla_uf_ES,0.002897394310888889
pct_escolas_energia_rede,0.002706775681000202
sigla_uf_RO,0.002550997989714829
regiao_Sul,0.0024893820966487915
sigla_uf_PE,0.0022835801899695274
sigla_uf_TO,0.001959786456873118
sigla_uf_SP,0.0017221639253819014
sigla_uf_PR,0.0014667694025039197
regiao_Centro-Oeste,0.0014401153946980315
sigla_uf_SE,0.0014150632861921312
sigla_uf_SC,0.0014074237595600053
sigla_uf_PB,0.0010929988052454601
sigla_uf_AC,0.0009317954737202047
sigla_uf_RJ,0.0008913332829656415
faltante_had_ai,0.0008764284953060317
sigla_uf_MS,0.000871303612223306
pct_escolas_alimentacao,0.0008345159616510205
sigla_uf_AM,0.0008327239562832822
sigla_uf_MT,0.0008156411356455263
sigla_uf_PA,0.0005246087231699586
sigla_uf_AL,0.0003422155201827223
sigla_uf_PI,0.00021337179413088295
faltante_dsu_ai,0.0001811195765728473
faltante_meta_alvo,0.00017820259556564435
faltante_ideb_ai,0.00015836801270539241
amazonia_legal,0.00014836794298170793
regiao_Nordeste,0.00014554181158058646
faltante_taxa_aprovacao_ideb_ai,0.00011150269039210934
faltante_afd_ai_grupo1,0.00010091839504999494
capital_uf,9.166374614800767e-05
sigla_uf_AP,7.351881485711039e-05
alerta_participacao_mun_t1,0.0
faltante_taxa_participacao_mun_t1,0.0
faltante_taxa_alfabetizacao_mun_t1,0.0
faltante_ic95_mun_t1,0.0
sigla_uf_DF,0.0
log_pib_per_capita,0.0
regiao_Norte,0.0
log_populacao,0.0
faltante_taxa_limite_inferior_mun_t1,0.0
rede_nome_municipal,0.0
faltante_proficiencia_media_mun_t1,0.0
faltante_taxa_limite_superior_mun_t1,0.0
faltante_alerta_participacao_mun_t1,0.0
faltante_pct_nivel_0_mun_t1,0.0
faltante_pct_nivel_1_mun_t1,0.0
faltante_pct_nivel_2_mun_t1,0.0
faltante_pct_nivel_3_mun_t1,0.0
faltante_pct_nivel_4_mun_t1,0.0
faltante_pct_nivel_5_mun_t1,0.0
faltante_pct_nivel_6_mun_t1,0.0
faltante_pct_nivel_7_mun_t1,0.0
faltante_pct_nivel_8_mun_t1,0.0
faltante_pct_critico_mun_t1,0.0
faltante_pct_atencao_mun_t1,0.0
faltante_pct_quase_la_mun_t1,0.0
faltante_criancas_nao_alfabetizadas_mun_t1,0.0
faltante_pct_va_industria,0.0
faltante_pct_va_servicos,0.0
faltante_pct_va_adespss,0.0
faltante_rendimento_ideb_ai,0.0
faltante_nota_saeb_lp_ai,0.0
faltante_nota_saeb_mat_ai,0.0
faltante_projecao_ideb_ai,0.0
faltante_ied_ai_nivel1,0.0
faltante_alunos_avaliados_mun_t1,0.0
faltante_pct_va_agropecuaria,0.0
